Word,Rank,Frequency
dealt,255, 1
plants,255, 1
"""yesnoyes",255, 1
"""an",255, 1
sails,255, 1
"fifty""",255, 1
"intimacy""",255, 1
clemency,255, 1
lostbut,255, 1
tremblings,255, 1
didnobody,255, 1
holidays,255, 1
comeatable,255, 1
knighterrantry,255, 1
roadthe,255, 1
postofficecatching,255, 1
patronage,255, 1
narrative,255, 1
briefly,255, 1
showerwe,255, 1
suspicioni,255, 1
falsehoods,255, 1
firstshe,255, 1
freeze,255, 1
soi,255, 1
"gilbert""",255, 1
astonishmentthat,255, 1
screwed,255, 1
column,255, 1
saddle,255, 1
dies,255, 1
sirbut,255, 1
thrive,255, 1
archly,255, 1
notes,255, 1
himselfhe,255, 1
envied,255, 1
forgets,255, 1
ornaments,255, 1
dixonemma,255, 1
butcher,255, 1
certified,255, 1
thirdrate,255, 1
ends,255, 1
"""every",255, 1
uncivil,255, 1
military,255, 1
"""harrietsand""",255, 1
"""maamand""",255, 1
tooslowly,255, 1
watches,255, 1
"linendraper""",255, 1
vexatious,255, 1
muslins,255, 1
selfsatisfied,255, 1
cleverest,255, 1
tend,255, 1
rudebut,255, 1
teaa,255, 1
efforts,255, 1
"emma""you",255, 1
springbut,255, 1
engagedit,255, 1
vanitybut,255, 1
"""almost",255, 1
"""theirshow""",255, 1
"fast""",255, 1
disgusts,255, 1
"papa""",255, 1
inno,255, 1
despatched,255, 1
discovering,255, 1
hang,255, 1
wellas,255, 1
dispel,255, 1
dismal,255, 1
"abbey""",255, 1
persuasions,255, 1
freak,255, 1
28th,255, 1
overseers,255, 1
restoring,255, 1
fatigue,255, 1
retaining,255, 1
"curse""",255, 1
lock,255, 1
"play""",255, 1
"""nonsensical",255, 1
courts,255, 1
smartened,255, 1
himhad,255, 1
favourfor,255, 1
evilno,255, 1
therethat,255, 1
proprieties,255, 1
impartial,255, 1
debased,255, 1
"abroad""",255, 1
"""haberdashers""",255, 1
instruction,255, 1
surprizea,255, 1
surprizedvery,255, 1
"though""",255, 1
selfcontroul,255, 1
isabellawhich,255, 1
pales,255, 1
drops,255, 1
"next""",255, 1
fearshe,255, 1
entangled,255, 1
pore,255, 1
"punishment""",255, 1
weaker,255, 1
infinity,255, 1
arminarm,255, 1
"of""yes",255, 1
bulky,255, 1
pique,255, 1
cominghis,255, 1
unasked,255, 1
quietness,255, 1
fat,255, 1
discuss,255, 1
"degradation""",255, 1
audible,255, 1
nothingyou,255, 1
dinnercompany,255, 1
"conjecture""",255, 1
togetherfrank,255, 1
cellery,255, 1
knowone,255, 1
coxe,255, 1
"letters""",255, 1
politest,255, 1
clock,255, 1
preferenceremained,255, 1
"slowly""so",255, 1
hawkinsgood,255, 1
letteronly,255, 1
familiarise,255, 1
"boys""",255, 1
loth,255, 1
aspersion,255, 1
widely,255, 1
lifedid,255, 1
comfortthat,255, 1
ungenial,255, 1
refreshingonly,255, 1
goodhautboy,255, 1
shockwith,255, 1
wellwith,255, 1
"""twos""",255, 1
enlarged,255, 1
insight,255, 1
pianoforteand,255, 1
vowed,255, 1
teased,255, 1
lectured,255, 1
forthi,255, 1
errant,255, 1
individually,255, 1
illassorted,255, 1
dexterously,255, 1
negatives,255, 1
concernsexpecting,255, 1
concernedwell,255, 1
shawlfor,255, 1
"child""",255, 1
sleek,255, 1
ribband,255, 1
housekeeping,255, 1
illiberal,255, 1
scruplewithout,255, 1
cowper,255, 1
"gentility""",255, 1
smithmessage,255, 1
routine,255, 1
"wished""",255, 1
offvery,255, 1
inferiorities,255, 1
nextthe,255, 1
exercises,255, 1
accordant,255, 1
constrained,255, 1
inwhat,255, 1
hereprobably,255, 1
holyhead,255, 1
goodthere,255, 1
placidity,255, 1
selfinterest,255, 1
magnificent,255, 1
"betray""",255, 1
acrostic,255, 1
mineshe,255, 1
protecting,255, 1
illnessbut,255, 1
twentyfive,255, 1
laborious,255, 1
deceivedhe,255, 1
viewsweet,255, 1
"naturally""",255, 1
newsand,255, 1
gold,255, 1
sports,255, 1
"colours""",255, 1
kitchen,255, 1
journeyonly,255, 1
deliberating,255, 1
backward,255, 1
hatred,255, 1
hearts,255, 1
soour,255, 1
movements,255, 1
knock,255, 1
assume,255, 1
kingstonare,255, 1
"""wingfields""",255, 1
"conveniences""",255, 1
sept,255, 1
"ashamed""",255, 1
enviable,255, 1
agreeableness,255, 1
conveying,255, 1
attainable,255, 1
lastbut,255, 1
dooroh,255, 1
omitting,255, 1
"manage""",255, 1
irksomeness,255, 1
satisfiedunaccountable,255, 1
mercantile,255, 1
"""love""",255, 1
spencer,255, 1
"needs""",255, 1
courtesies,255, 1
shortand,255, 1
"friend""said",255, 1
temptations,255, 1
lifeor,255, 1
guinea,255, 1
resorted,255, 1
alphabetstheir,255, 1
"point""",255, 1
annoyance,255, 1
enchanted,255, 1
"match""",255, 1
"she""one",255, 1
thoughtespecially,255, 1
"larkins""",255, 1
crowdand,255, 1
inspect,255, 1
doubtfully,255, 1
sack,255, 1
itwhat,255, 1
itstop,255, 1
"eligible""",255, 1
broadlyshe,255, 1
agohow,255, 1
uppermost,255, 1
28thand,255, 1
"talkative""",255, 1
inclines,255, 1
"beauty""",255, 1
"instrument""",255, 1
iwell,255, 1
forbade,255, 1
stealth,255, 1
"indulgence""",255, 1
purposes,255, 1
wasno,255, 1
tricksi,255, 1
"pause""what",255, 1
steadier,255, 1
grossly,255, 1
west,255, 1
noteno,255, 1
combine,255, 1
"particular""",255, 1
"excused""",255, 1
hoursand,255, 1
coachmen,255, 1
undertook,255, 1
conversationinterrupted,255, 1
base,255, 1
saidi,255, 1
select,255, 1
emmashe,255, 1
weighing,255, 1
herselfin,255, 1
stirring,255, 1
posture,255, 1
occasionor,255, 1
submissively,255, 1
subjectto,255, 1
brilliancy,255, 1
knightleynever,255, 1
forestall,255, 1
"horseback""",255, 1
sorrowbut,255, 1
sinned,255, 1
hermr,255, 1
habitation,255, 1
"line""",255, 1
"last""unclosing",255, 1
thenshe,255, 1
cherries,255, 1
particularsbut,255, 1
prejudices,255, 1
"""yesa",255, 1
"invitations""",255, 1
worshipped,255, 1
minor,255, 1
suspension,255, 1
anotherit,255, 1
selfdeceived,255, 1
healed,255, 1
testify,255, 1
nailed,255, 1
blundered,255, 1
"born""",255, 1
gang,255, 1
paternal,255, 1
"woodhouse""he",255, 1
fervour,255, 1
fortuneyou,255, 1
foldingscreen,255, 1
indeedquite,255, 1
honouri,255, 1
indicated,255, 1
bestjudging,255, 1
consideredresolvedand,255, 1
befriended,255, 1
specimen,255, 1
sighs,255, 1
empty,255, 1
amounting,255, 1
indeedharriet,255, 1
feelingthere,255, 1
fish,255, 1
intentionally,255, 1
gossipstiresome,255, 1
womanmost,255, 1
landscapes,255, 1
auntthe,255, 1
attestation,255, 1
mounts,255, 1
"resolution""",255, 1
murmurs,255, 1
travelled,255, 1
indistinct,255, 1
rescuethe,255, 1
nicety,255, 1
"insufferable""",255, 1
laurels,255, 1
reador,255, 1
vanitybaits,255, 1
yesterdaythat,255, 1
souls,255, 1
reprove,255, 1
edition,255, 1
politician,255, 1
prisoner,255, 1
balance,255, 1
warmthbut,255, 1
mornings,255, 1
homei,255, 1
allyour,255, 1
disclaimed,255, 1
"jump""",255, 1
mirth,255, 1
"advise""",255, 1
"""writingmasters""",255, 1
exchanging,255, 1
hasand,255, 1
"matches""",255, 1
drunk,255, 1
"""having",255, 1
sash,255, 1
entitling,255, 1
affecting,255, 1
contribution,255, 1
creation,255, 1
eyeand,255, 1
vouchsafing,255, 1
understandingsome,255, 1
knowin,255, 1
heavyexcept,255, 1
climate,255, 1
rooted,255, 1
"""cox""",255, 1
"""nor",255, 1
pleasantand,255, 1
clerk,255, 1
cloak,255, 1
mannerthis,255, 1
indeedthen,255, 1
reurgedshe,255, 1
menwhat,255, 1
completion,255, 1
thereone,255, 1
tempercertainly,255, 1
reproofs,255, 1
"daughter""",255, 1
coarser,255, 1
kindnessthe,255, 1
"beautiful""",255, 1
overand,255, 1
"""seemed",255, 1
homely,255, 1
sufferers,255, 1
reprobation,255, 1
whirling,255, 1
"riddle""",255, 1
expedition,255, 1
toof,255, 1
walka,255, 1
prime,255, 1
gingerbread,255, 1
whitehart,255, 1
councillors,255, 1
seeking,255, 1
indicate,255, 1
widowerfather,255, 1
charactergeneral,255, 1
vessel,255, 1
"sufferings""",255, 1
"strong""",255, 1
looksbeautiful,255, 1
amor,255, 1
"hastily""pray",255, 1
liberalit,255, 1
"blunders""",255, 1
zigzags,255, 1
italmost,255, 1
verse,255, 1
carefulness,255, 1
preached,255, 1
performancei,255, 1
nighthowever,255, 1
flirted,255, 1
countries,255, 1
sooh,255, 1
gilberts,255, 1
itstill,255, 1
messages,255, 1
finessehow,255, 1
"days""",255, 1
auspices,255, 1
"lover""the",255, 1
chatted,255, 1
unfortunatelyin,255, 1
ourselvesbut,255, 1
appellation,255, 1
incidental,255, 1
offending,255, 1
daynever,255, 1
"""now""said",255, 1
awakened,255, 1
"""abdys""",255, 1
worldly,255, 1
papanow,255, 1
conferring,255, 1
judges,255, 1
politics,255, 1
apartments,255, 1
"girls""",255, 1
"gentlewoman""",255, 1
buyings,255, 1
himam,255, 1
linguist,255, 1
onyou,255, 1
existed,255, 1
villain,255, 1
skilful,255, 1
"blindness""",255, 1
release,255, 1
quieter,255, 1
bailiff,255, 1
dictate,255, 1
nofar,255, 1
incomplete,255, 1
thou,255, 1
perceivehe,255, 1
weddingdayand,255, 1
mealshe,255, 1
accord,255, 1
classed,255, 1
againmr,255, 1
repeatedor,255, 1
affirm,255, 1
"figure""",255, 1
blooming,255, 1
fence,255, 1
"""agreed",255, 1
friendgive,255, 1
letterboy,255, 1
impossiblewas,255, 1
readier,255, 1
carelessly,255, 1
engross,255, 1
anna,255, 1
captivated,255, 1
rumination,255, 1
indeedsuch,255, 1
unchanged,255, 1
intolerableand,255, 1
fenced,255, 1
xix,255, 1
sympathiser,255, 1
opportune,255, 1
creatureyou,255, 1
"""broadwoods""",255, 1
dispensing,255, 1
"collect""",255, 1
deafer,255, 1
fellowno,255, 1
likebut,255, 1
nineteen,255, 1
dixonvery,255, 1
"""checkerwork""",255, 1
speedy,255, 1
questionable,255, 1
fidgets,255, 1
elbow,255, 1
infantry,255, 1
"apart""",255, 1
"prose""",255, 1
despise,255, 1
"early""",255, 1
lifeand,255, 1
"come""",255, 1
featured,255, 1
exchangeyou,255, 1
"when""",255, 1
perhapswhen,255, 1
hateful,255, 1
cautiousness,255, 1
tooi,255, 1
momentafter,255, 1
prized,255, 1
figurepieces,255, 1
experienced,255, 1
"""infants""",255, 1
wicked,255, 1
unadorned,255, 1
unsaid,255, 1
modestly,255, 1
contracted,255, 1
exultingly,255, 1
transcribing,255, 1
trembled,255, 1
flatteries,255, 1
knownwe,255, 1
argued,255, 1
allnot,255, 1
hesitatedshe,255, 1
divested,255, 1
bethen,255, 1
"cried""well""then",255, 1
picturebut,255, 1
de,255, 1
hindered,255, 1
supposes,255, 1
forever,255, 1
"""remember",255, 1
"clubnights""",255, 1
saltingpan,255, 1
"them""mrs",255, 1
exquisitestill,255, 1
"conviction""",255, 1
suntired,255, 1
offencepoor,255, 1
"inn""",255, 1
"beautifully""",255, 1
backgammontea,255, 1
dint,255, 1
closely,255, 1
"fool""",255, 1
suffice,255, 1
north,255, 1
"no""he",255, 1
designedly,255, 1
"agreeableness""",255, 1
"""actually",255, 1
"charming""",255, 1
"manner""",255, 1
"c""",255, 1
measured,255, 1
hinting,255, 1
speck,255, 1
"puzzle""",255, 1
horrorstruck,255, 1
rained,255, 1
improves,255, 1
dispose,255, 1
"decorum""",255, 1
perrysi,255, 1
noticeyou,255, 1
repressing,255, 1
disagreeablea,255, 1
feelnot,255, 1
slackened,255, 1
successless,255, 1
companionably,255, 1
"saying""those",255, 1
beginshe,255, 1
wishstay,255, 1
distantthere,255, 1
"unwholesome""",255, 1
kindbut,255, 1
muchfor,255, 1
linenothing,255, 1
en,255, 1
myselfthat,255, 1
daughterwho,255, 1
hercaution,255, 1
listener,255, 1
wherein,255, 1
worseplaying,255, 1
overhear,255, 1
dinnertime,255, 1
cobham,255, 1
corals,255, 1
"""brownssmiles""",255, 1
cureher,255, 1
"slight""",255, 1
implore,255, 1
league,255, 1
honourably,255, 1
situationi,255, 1
sixandthirty,255, 1
"lawyer""",255, 1
othersmystery,255, 1
bustlefor,255, 1
"answer""",255, 1
truei,255, 1
cart,255, 1
exerted,255, 1
punctuality,255, 1
consistently,255, 1
seemif,255, 1
"saying""",255, 1
demanded,255, 1
deceitespionage,255, 1
bateshe,255, 1
"considerably""",255, 1
"oxford""",255, 1
shy,255, 1
mattingmy,255, 1
deliver,255, 1
atmosphere,255, 1
mama,255, 1
incongruity,255, 1
docile,255, 1
shrugged,255, 1
prone,255, 1
pleasureand,255, 1
gratefuland,255, 1
vigorous,255, 1
"""soninlaws""",255, 1
"""always""",255, 1
returni,255, 1
himthat,255, 1
refrained,255, 1
andindulging,255, 1
"was""",255, 1
eatsso,255, 1
"wife""my",255, 1
onhave,255, 1
aspired,255, 1
knowif,255, 1
"before""you",255, 1
violence,255, 1
youoh,255, 1
minister,255, 1
morningwe,255, 1
openheartedness,255, 1
persuadedmiss,255, 1
proportionate,255, 1
hopingfearingadoringready,255, 1
wisely,255, 1
deedily,255, 1
goodhe,255, 1
gonebut,255, 1
misapply,255, 1
laughingshe,255, 1
pastures,255, 1
independenceat,255, 1
fails,255, 1
extravagant,255, 1
alsoit,255, 1
tremor,255, 1
separations,255, 1
"""those",255, 1
"""because",255, 1
avowed,255, 1
grammatical,255, 1
sakei,255, 1
"""trouble",255, 1
follows,255, 1
noevery,255, 1
"stable""",255, 1
upso,255, 1
constrain,255, 1
"yes""",255, 1
"envy""",255, 1
habitual,255, 1
male,255, 1
car,255, 1
"probability""",255, 1
reassembled,255, 1
orphan,255, 1
beit,255, 1
cooper,255, 1
capacity,255, 1
taylori,255, 1
forebodings,255, 1
halflengths,255, 1
quadrille,255, 1
coarseness,255, 1
shops,255, 1
peaceneither,255, 1
marryno,255, 1
resultthe,255, 1
bridei,255, 1
collections,255, 1
bravado,255, 1
"matchmaking""",255, 1
privation,255, 1
likeliest,255, 1
himupon,255, 1
caseand,255, 1
improvidently,255, 1
notexcept,255, 1
sightoh,255, 1
"bondstreet""",255, 1
housekeeperno,255, 1
meanwhat,255, 1
ofmr,255, 1
"which""",255, 1
coldfetching,255, 1
doubtingly,255, 1
attributing,255, 1
mindto,255, 1
"train""",255, 1
displaying,255, 1
guidable,255, 1
heargoing,255, 1
fleshbut,255, 1
lighted,255, 1
vocal,255, 1
"""knightley""",255, 1
hernot,255, 1
undervalued,255, 1
suchand,255, 1
interposed,255, 1
itwhere,255, 1
talkerand,255, 1
werevery,255, 1
formation,255, 1
housebreaking,255, 1
"parents""",255, 1
unclosed,255, 1
evermrs,255, 1
endanger,255, 1
"""lord",255, 1
indeedmiss,255, 1
rationality,255, 1
returnedsomebody,255, 1
"""coming",255, 1
theodore,255, 1
diet,255, 1
carrot,255, 1
energetic,255, 1
"ready""and",255, 1
inhabited,255, 1
windup,255, 1
sorrybut,255, 1
answeredand,255, 1
prince,255, 1
uttered,255, 1
struggles,255, 1
insult,255, 1
absences,255, 1
orderly,255, 1
reprehensible,255, 1
goodly,255, 1
weighs,255, 1
complimenter,255, 1
dreadfulwhat,255, 1
amazingi,255, 1
effusions,255, 1
rejoicing,255, 1
"no""and",255, 1
extinction,255, 1
upher,255, 1
renting,255, 1
filling,255, 1
passagewere,255, 1
"""applicantsbad""",255, 1
tenderhearted,255, 1
"tan""",255, 1
worship,255, 1
seaa,255, 1
dreamt,255, 1
smallridgecharming,255, 1
wan,255, 1
entirelyshe,255, 1
onso,255, 1
crowda,255, 1
joyously,255, 1
hotpressed,255, 1
confirming,255, 1
herhow,255, 1
unkind,255, 1
promptitude,255, 1
dictated,255, 1
myselfexcept,255, 1
shipplain,255, 1
surprizedmr,255, 1
wounded,255, 1
uninterrupted,255, 1
recollectit,255, 1
rejection,255, 1
composition,255, 1
disagreeables,255, 1
expeditiousi,255, 1
acceded,255, 1
oxford,255, 1
implanted,255, 1
diningroomand,255, 1
allay,255, 1
weddings,255, 1
extraordinaryshe,255, 1
wordbut,255, 1
acquaintedthey,255, 1
yearsand,255, 1
unrequited,255, 1
"caprice""",255, 1
popular,255, 1
withi,255, 1
"words""i",255, 1
band,255, 1
batesesi,255, 1
dilatory,255, 1
enliven,255, 1
heartshe,255, 1
"""tis""",255, 1
7th,255, 1
countertrying,255, 1
unpolished,255, 1
southward,255, 1
stuck,255, 1
heretofore,255, 1
amounted,255, 1
terrors,255, 1
morningdo,255, 1
"even""",255, 1
numberonly,255, 1
eats,255, 1
overit,255, 1
referring,255, 1
giver,255, 1
womana,255, 1
"useful""",255, 1
"so""and",255, 1
professional,255, 1
sowhether,255, 1
"especially""",255, 1
depending,255, 1
richard,255, 1
qualify,255, 1
inventing,255, 1
halfglass,255, 1
"windy""",255, 1
misunderstand,255, 1
guilty,255, 1
"""while",255, 1
friendsbut,255, 1
austen,255, 1
attaching,255, 1
widower,255, 1
divined,255, 1
herwilliam,255, 1
equalthis,255, 1
suddenyou,255, 1
gentlemanand,255, 1
yesverya,255, 1
feltit,255, 1
victims,255, 1
doubled,255, 1
putto,255, 1
thereabouts,255, 1
otherthe,255, 1
"visit""",255, 1
businessthat,255, 1
"replied""there",255, 1
"hear""",255, 1
unintelligible,255, 1
"""marks""",255, 1
"decided""",255, 1
augmentation,255, 1
beautifulthere,255, 1
knownodding,255, 1
"professions""",255, 1
contemplationas,255, 1
offencebut,255, 1
hasten,255, 1
airymr,255, 1
"kingston""",255, 1
"""news",255, 1
huswife,255, 1
solemnity,255, 1
tomorrowyou,255, 1
"wanted""observed",255, 1
monthsto,255, 1
objectif,255, 1
accumulation,255, 1
behalf,255, 1
stars,255, 1
wilfully,255, 1
slices,255, 1
"attraction""",255, 1
oppression,255, 1
thinkingoh,255, 1
thoughtfuland,255, 1
believeexcuse,255, 1
pocketbook,255, 1
"declined""",255, 1
"""anothers""",255, 1
served,255, 1
felling,255, 1
texts,255, 1
clevercould,255, 1
complimentand,255, 1
peculiarity,255, 1
"""ostlers""",255, 1
saywhen,255, 1
commandbut,255, 1
"astonishing""",255, 1
eighth,255, 1
"""here""",255, 1
samebut,255, 1
congratulation,255, 1
daughtersi,255, 1
liberties,255, 1
alarmedshe,255, 1
grovecultivationbeds,255, 1
inbetweens,255, 1
sorrowfully,255, 1
partly,255, 1
daring,255, 1
churchilli,255, 1
innocent,255, 1
courtshipa,255, 1
shedding,255, 1
slyness,255, 1
dews,255, 1
criticism,255, 1
irresistibly,255, 1
baronne,255, 1
willand,255, 1
zealit,255, 1
readmum,255, 1
drown,255, 1
interruptions,255, 1
"season""",255, 1
livelihood,255, 1
"""impropriety",255, 1
manan,255, 1
errs,255, 1
quits,255, 1
nonone,255, 1
stipulation,255, 1
"""certainly""",255, 1
inconsideration,255, 1
fourteeni,255, 1
vagaries,255, 1
summoned,255, 1
eligibility,255, 1
adieus,255, 1
declaring,255, 1
"maid""",255, 1
floated,255, 1
notit,255, 1
"""perfectly",255, 1
"""worse",255, 1
sirbless,255, 1
indelicate,255, 1
linendraper,255, 1
"object""",255, 1
harrietnever,255, 1
deprived,255, 1
heremr,255, 1
"""yesrather",255, 1
conditionally,255, 1
"""without",255, 1
longestsighted,255, 1
"eyes""",255, 1
courseand,255, 1
appletart,255, 1
"acquaintance""",255, 1
desperateshe,255, 1
arthurhow,255, 1
accosted,255, 1
seasonable,255, 1
remedy,255, 1
"news""",255, 1
delineated,255, 1
shameand,255, 1
charadeand,255, 1
offenceyou,255, 1
literally,255, 1
eyea,255, 1
wednesday,255, 1
loudness,255, 1
earliest,255, 1
"""jane""",255, 1
oath,255, 1
unsteady,255, 1
nonexistence,255, 1
richardi,255, 1
"excuse""",255, 1
lazy,255, 1
fathomed,255, 1
recordable,255, 1
unfeelingly,255, 1
poultryyards,255, 1
surviving,255, 1
himwould,255, 1
shadow,255, 1
penury,255, 1
terrified,255, 1
forcing,255, 1
meconsider,255, 1
harsh,255, 1
"pleased""",255, 1
westonit,255, 1
"possession""",255, 1
amidst,255, 1
rainthis,255, 1
accents,255, 1
amid,255, 1
churchillmust,255, 1
loser,255, 1
themonly,255, 1
evilbut,255, 1
"likeness""",255, 1
honesty,255, 1
forand,255, 1
nothingfor,255, 1
"looked""",255, 1
"emma""nothing",255, 1
sillyso,255, 1
awoke,255, 1
defects,255, 1
permanent,255, 1
wander,255, 1
differentthe,255, 1
allonly,255, 1
fairycontaining,255, 1
presides,255, 1
projects,255, 1
versesto,255, 1
"practicable""",255, 1
vainby,255, 1
circumstancesfeelings,255, 1
unimpeded,255, 1
"limited""",255, 1
fires,255, 1
"""nieces""",255, 1
alphabets,255, 1
engrossing,255, 1
subsided,255, 1
"campbell""",255, 1
thingand,255, 1
luxuries,255, 1
compressed,255, 1
contemplation,255, 1
"equal""",255, 1
sothe,255, 1
detecting,255, 1
indecision,255, 1
falsehood,255, 1
"""tis",255, 1
passant,255, 1
seemthat,255, 1
senseless,255, 1
"reflections""",255, 1
pushof,255, 1
wearying,255, 1
abundant,255, 1
coupled,255, 1
boyish,255, 1
corrected,255, 1
proudly,255, 1
velocity,255, 1
connivance,255, 1
unseasonableness,255, 1
environs,255, 1
papai,255, 1
fatherwhen,255, 1
originally,255, 1
pursued,255, 1
talkbut,255, 1
farthershould,255, 1
impairperhaps,255, 1
bangs,255, 1
throwing,255, 1
togetherand,255, 1
accepts,255, 1
"""meoh",255, 1
blinder,255, 1
purport,255, 1
inadmissibility,255, 1
"yes""he",255, 1
richardson,255, 1
ungraciously,255, 1
begs,255, 1
entree,255, 1
groundplot,255, 1
diligence,255, 1
tricking,255, 1
snows,255, 1
wreath,255, 1
"cross""",255, 1
forestalling,255, 1
marryi,255, 1
itthe,255, 1
avowedly,255, 1
answernothing,255, 1
spokehowever,255, 1
"smiling""but",255, 1
"harriet""these",255, 1
improvementa,255, 1
"week""",255, 1
defies,255, 1
charmedthere,255, 1
"""absolutely",255, 1
ianne,255, 1
goodbut,255, 1
cogitation,255, 1
recovery,255, 1
nurserymaids,255, 1
"wit""but",255, 1
thickheaded,255, 1
"uneasy""",255, 1
owning,255, 1
largeand,255, 1
wholesomethese,255, 1
"spoke""i",255, 1
"none""",255, 1
varying,255, 1
"""well""",255, 1
calculation,255, 1
recurrences,255, 1
overpowering,255, 1
"blushing""i",255, 1
"lane""",255, 1
mindlook,255, 1
"""ready",255, 1
provocation,255, 1
scepticism,255, 1
erection,255, 1
powerless,255, 1
sympathise,255, 1
"""beg",255, 1
fortunatesuch,255, 1
unbleached,255, 1
"unhappy""",255, 1
scissors,255, 1
properer,255, 1
didwhile,255, 1
involuntary,255, 1
market,255, 1
overbut,255, 1
attachedand,255, 1
similarity,255, 1
happyand,255, 1
mule,255, 1
ribbons,255, 1
impertinently,255, 1
"alone""seemed",255, 1
motionless,255, 1
"""shepherds""",255, 1
ofsee,255, 1
ninth,255, 1
benow,255, 1
"""grandmamas""",255, 1
"""consequence""",255, 1
desirablewhat,255, 1
thoughtlessness,255, 1
isbut,255, 1
ties,255, 1
casei,255, 1
selfthe,255, 1
noa,255, 1
obscurityand,255, 1
endeavours,255, 1
underbred,255, 1
carriageit,255, 1
"""goodbye""",255, 1
grandpapas,255, 1
buy,255, 1
surefor,255, 1
sowhere,255, 1
eltonthis,255, 1
"""could",255, 1
"forget""",255, 1
capricious,255, 1
foreshorteningoh,255, 1
itballshad,255, 1
apprehending,255, 1
hernothing,255, 1
situated,255, 1
"smile""no",255, 1
fortunethat,255, 1
untoward,255, 1
"warm""",255, 1
busiest,255, 1
suitableness,255, 1
admits,255, 1
thinkthe,255, 1
rival,255, 1
understandingreally,255, 1
soup,255, 1
dothe,255, 1
dwelling,255, 1
harrietthere,255, 1
roomsit,255, 1
troublewhenever,255, 1
"invitation""",255, 1
"passes""",255, 1
ofit,255, 1
revolts,255, 1
teastayno,255, 1
demand,255, 1
plotting,255, 1
wanderbut,255, 1
wornout,255, 1
oppressive,255, 1
"settle""",255, 1
inroads,255, 1
darting,255, 1
impressedso,255, 1
agitating,255, 1
cost,255, 1
"george""",255, 1
collectedand,255, 1
halfway,255, 1
nervously,255, 1
favouritealways,255, 1
discontinuing,255, 1
whatengaged,255, 1
"""worlds""",255, 1
carewhen,255, 1
effecti,255, 1
partnerthe,255, 1
loneliness,255, 1
vigour,255, 1
nephewsin,255, 1
"service""",255, 1
improprietyit,255, 1
yesdid,255, 1
flowers,255, 1
unsentimental,255, 1
palpitations,255, 1
fed,255, 1
flocks,255, 1
othersshe,255, 1
"leisure""",255, 1
advancesi,255, 1
"""hymens""",255, 1
charmingone,255, 1
"he""i",255, 1
obedience,255, 1
existenceif,255, 1
"am""she",255, 1
treats,255, 1
disagreeablei,255, 1
"consciousness""",255, 1
possiblebut,255, 1
"""york",255, 1
"""honour""glanced",255, 1
ideasher,255, 1
"presume""",255, 1
"encouragement""",255, 1
corn,255, 1
"forward""",255, 1
subjectnot,255, 1
correctly,255, 1
singularly,255, 1
knowbut,255, 1
stables,255, 1
exceeding,255, 1
"emma""i",255, 1
satand,255, 1
persuasively,255, 1
lets,255, 1
worthies,255, 1
"""now""",255, 1
tablemrs,255, 1
adored,255, 1
undergo,255, 1
encourager,255, 1
mightyou,255, 1
tones,255, 1
weddingpresentso,255, 1
"""garricks""",255, 1
amusementmiss,255, 1
finis,255, 1
"excessively""",255, 1
retain,255, 1
bell,255, 1
sandwiches,255, 1
seeat,255, 1
"pianoforte""",255, 1
festivity,255, 1
brightest,255, 1
niecemrs,255, 1
wellgrown,255, 1
march,255, 1
"required""",255, 1
"happiest""i",255, 1
porki,255, 1
transported,255, 1
shesupposing,255, 1
discharged,255, 1
"favourite""",255, 1
ciphers,255, 1
"""conjectureaye",255, 1
accused,255, 1
"""excessively""",255, 1
availing,255, 1
curled,255, 1
"cautious""",255, 1
preserves,255, 1
meanmistake,255, 1
itthat,255, 1
grey,255, 1
"well""",255, 1
"midnight""",255, 1
countrydances,255, 1
scorned,255, 1
prevalence,255, 1
briskmoving,255, 1
sin,255, 1
excites,255, 1
thaw,255, 1
tumbler,255, 1
"yours""",255, 1
ordinarily,255, 1
sensibilities,255, 1
neatly,255, 1
opens,255, 1
goand,255, 1
fathershe,255, 1
consciencestricken,255, 1
memorandums,255, 1
"promise""",255, 1
sideboard,255, 1
entangledi,255, 1
youas,255, 1
shells,255, 1
sideafter,255, 1
candidates,255, 1
hurts,255, 1
threadbare,255, 1
immediatelyon,255, 1
"""humphharriets""",255, 1
wordwhy,255, 1
leniently,255, 1
havei,255, 1
"therefore""",255, 1
sobering,255, 1
sacrificing,255, 1
"allow""",255, 1
sortsdelightful,255, 1
gladquite,255, 1
"guess""",255, 1
fairfaxbut,255, 1
"book""",255, 1
mud,255, 1
denyshe,255, 1
mistakes,255, 1
recital,255, 1
himselfwas,255, 1
regiment,255, 1
"""excessivelywhich""",255, 1
educationand,255, 1
"speaking""",255, 1
"mischief""",255, 1
painbut,255, 1
ballthe,255, 1
sayingat,255, 1
"clifton""",255, 1
mimic,255, 1
armactually,255, 1
soa,255, 1
pausedshe,255, 1
debt,255, 1
ofinferior,255, 1
himshe,255, 1
enlarge,255, 1
vindicated,255, 1
"""humph",255, 1
gifted,255, 1
comfortless,255, 1
concernsomething,255, 1
beaming,255, 1
tune,255, 1
crossness,255, 1
siror,255, 1
chambers,255, 1
"""hartfields""",255, 1
literature,255, 1
husbandher,255, 1
dancedfor,255, 1
dreaming,255, 1
goldsmith,255, 1
obstacles,255, 1
disapprobation,255, 1
magnified,255, 1
cautioned,255, 1
garters,255, 1
accumulations,255, 1
